contact_id,contact_name,dir,text,sentiment_category
user_34,User 34,sent,I absolutely love it!,Very Positive
user_34,User 34,sent,I waited for an hour.,Negative
user_6,User 6,sent,I am deleting my account!,Very Negative
user_42,User 42,sent,It was easy to set up.,Positive
user_45,User 45,sent,Best customer service ever!,Very Positive
user_34,User 34,sent,"Yeah, right.",Sarcastic
user_31,User 31,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_9,User 9,sent,I am deleting my account!,Very Negative
user_38,User 38,sent,"Yeah, because that makes total sense.",Sarcastic
user_44,User 44,sent,Just what I needed!,Very Positive
user_31,User 31,sent,It is working now.,Neutral
user_40,User 40,sent,Superb!,Very Positive
user_13,User 13,sent,I am disappointed.,Negative
user_14,User 14,sent,I am furious!,Very Negative
user_28,User 28,sent,This is terrible!,Very Negative
user_21,User 21,sent,I love waiting in line for hours.,Sarcastic
user_17,User 17,sent,Thanks for nothing.,Sarcastic
user_16,User 16,sent,This is not what I ordered.,Negative
user_15,User 15,sent,I am having trouble logging in.,Negative
user_17,User 17,sent,"Okay, I understand.",Neutral
user_17,User 17,sent,The package arrived today.,Neutral
user_40,User 40,sent,The weather is cloudy.,Neutral
user_47,User 47,sent,It was easy to set up.,Positive
user_25,User 25,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_18,User 18,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_46,User 46,sent,You too.,Positive
user_46,User 46,sent,Nobody replied to my email.,Negative
user_5,User 5,sent,Thanks for breaking my workflow.,Sarcastic
user_30,User 30,sent,The package arrived today.,Neutral
user_7,User 7,sent,I want a refund immediately!,Very Negative
user_28,User 28,sent,What time does the store open?,Neutral
user_26,User 26,sent,The delivery was fast.,Positive
user_49,User 49,sent,Can you send me the link?,Neutral
user_48,User 48,sent,That sounds good.,Positive
user_28,User 28,sent,It is broken.,Negative
user_2,User 2,sent,It is broken.,Negative
user_10,User 10,sent,"Fantastic, now it's even worse.",Sarcastic
user_4,User 4,sent,"Yeah, right.",Sarcastic
user_5,User 5,sent,Worst experience ever!,Very Negative
user_49,User 49,sent,"Cool, thanks.",Positive
user_34,User 34,sent,"Yeah, right.",Sarcastic
user_15,User 15,sent,This is amazing!,Very Positive
user_30,User 30,sent,It was easy to set up.,Positive
user_30,User 30,sent,My order number is 12345.,Neutral
user_41,User 41,sent,Thanks for nothing.,Sarcastic
user_31,User 31,sent,"Yeah, right.",Sarcastic
user_41,User 41,sent,"Cool, thanks.",Positive
user_48,User 48,sent,That sounds good.,Positive
user_36,User 36,sent,This is confusing.,Negative
user_9,User 9,sent,Best update ever... if you like bugs.,Sarcastic
user_44,User 44,sent,This is helpful.,Positive
user_31,User 31,sent,My payment failed.,Negative
user_37,User 37,sent,I can't find the option.,Negative
user_20,User 20,sent,Simply the best!,Very Positive
user_29,User 29,sent,I absolutely love it!,Very Positive
user_16,User 16,sent,"Yeah, because that makes total sense.",Sarcastic
user_50,User 50,sent,I am blown away by the quality.,Very Positive
user_20,User 20,sent,"Oh wow, a generic response. How original.",Sarcastic
user_48,User 48,sent,This is helpful.,Positive
user_15,User 15,sent,As if that would work.,Sarcastic
user_22,User 22,sent,Fantastic work!,Very Positive
user_25,User 25,sent,I am disappointed.,Negative
user_14,User 14,sent,Please cancel my subscription.,Negative
user_30,User 30,sent,I waited for an hour.,Negative
user_46,User 46,sent,Thanks for your help.,Positive
user_44,User 44,sent,This is amazing!,Very Positive
user_48,User 48,sent,I want a refund immediately!,Very Negative
user_23,User 23,sent,Thanks for nothing.,Sarcastic
user_36,User 36,sent,I absolutely love it!,Very Positive
user_37,User 37,sent,Simply the best!,Very Positive
user_9,User 9,sent,Please cancel my subscription.,Negative
user_19,User 19,sent,What time does the store open?,Neutral
user_2,User 2,sent,Thanks for nothing.,Sarcastic
user_18,User 18,sent,Unacceptable service!,Very Negative
user_3,User 3,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_24,User 24,sent,Incredible experience!,Very Positive
user_18,User 18,sent,This is helpful.,Positive
user_20,User 20,sent,I am deleting my account!,Very Negative
user_6,User 6,sent,The weather is cloudy.,Neutral
user_36,User 36,sent,You ruined my day!,Very Negative
user_11,User 11,sent,I will check that for you.,Neutral
user_27,User 27,sent,Thank you so much!!!,Very Positive
user_44,User 44,sent,This is helpful.,Positive
user_21,User 21,sent,I will never use this again!,Very Negative
user_33,User 33,sent,Complete waste of money!,Very Negative
user_9,User 9,sent,Complete waste of money!,Very Negative
user_25,User 25,sent,Best update ever... if you like bugs.,Sarcastic
user_30,User 30,sent,"Brilliant design, truly.",Sarcastic
user_9,User 9,sent,It is broken.,Negative
user_40,User 40,sent,I am happy with the service.,Positive
user_21,User 21,sent,Are you kidding me?!,Very Negative
user_13,User 13,sent,"Cool, thanks.",Positive
user_33,User 33,sent,Worst experience ever!,Very Negative
user_14,User 14,sent,I am deleting my account!,Very Negative
user_36,User 36,sent,Just what I needed!,Very Positive
user_44,User 44,sent,I like this feature.,Positive
user_19,User 19,sent,"Yeah, right.",Sarcastic
user_22,User 22,sent,The app keeps crashing.,Negative
user_32,User 32,sent,It was easy to set up.,Positive
user_4,User 4,sent,I am disappointed.,Negative
user_6,User 6,sent,This is confusing.,Negative
user_25,User 25,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_34,User 34,sent,Is this compatible with Windows?,Neutral
user_29,User 29,sent,Please wait a moment.,Neutral
user_41,User 41,sent,Highly recommended!,Very Positive
user_32,User 32,sent,I appreciate the quick response.,Positive
user_30,User 30,sent,I waited for an hour.,Negative
user_12,User 12,sent,This is confusing.,Negative
user_46,User 46,sent,Works as expected.,Positive
user_44,User 44,sent,Highly recommended!,Very Positive
user_5,User 5,sent,The delivery is late.,Negative
user_14,User 14,sent,Thanks for breaking my workflow.,Sarcastic
user_34,User 34,sent,"Okay, I understand.",Neutral
user_31,User 31,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_24,User 24,sent,Unacceptable service!,Very Negative
user_36,User 36,sent,"Cool, thanks.",Positive
user_2,User 2,sent,It is broken.,Negative
user_46,User 46,sent,Fantastic work!,Very Positive
user_44,User 44,sent,I am deleting my account!,Very Negative
user_35,User 35,sent,"Brilliant design, truly.",Sarcastic
user_17,User 17,sent,It was easy to set up.,Positive
user_26,User 26,sent,Thanks for nothing.,Sarcastic
user_27,User 27,sent,I will check that for you.,Neutral
user_30,User 30,sent,I have a question about the product.,Neutral
user_10,User 10,sent,"Oh wow, a generic response. How original.",Sarcastic
user_16,User 16,sent,Can you send me the link?,Neutral
user_28,User 28,sent,This is not what I ordered.,Negative
user_22,User 22,sent,Are you kidding me?!,Very Negative
user_18,User 18,sent,I am just browsing.,Neutral
user_44,User 44,sent,Fantastic work!,Very Positive
user_31,User 31,sent,You too.,Positive
user_35,User 35,sent,"Wow, that was fast!",Very Positive
user_37,User 37,sent,It is not working.,Negative
user_26,User 26,sent,What time does the store open?,Neutral
user_44,User 44,sent,Best customer service ever!,Very Positive
user_24,User 24,sent,This is not what I ordered.,Negative
user_37,User 37,sent,I waited for an hour.,Negative
user_23,User 23,sent,Please wait a moment.,Neutral
user_19,User 19,sent,I like this feature.,Positive
user_1,User 1,sent,I am having trouble logging in.,Negative
user_17,User 17,sent,I am blown away by the quality.,Very Positive
user_11,User 11,sent,You too.,Positive
user_13,User 13,sent,Clearly you know what you are doing.,Sarcastic
user_44,User 44,sent,Have a nice day.,Positive
user_41,User 41,sent,The package arrived today.,Neutral
user_20,User 20,sent,I am furious!,Very Negative
user_44,User 44,sent,I absolutely love it!,Very Positive
user_4,User 4,sent,"Yeah, right.",Sarcastic
user_39,User 39,sent,"Oh wow, a generic response. How original.",Sarcastic
user_6,User 6,sent,You ruined my day!,Very Negative
user_15,User 15,sent,Why is it so slow?,Negative
user_49,User 49,sent,I absolutely love it!,Very Positive
user_9,User 9,sent,Nobody replied to my email.,Negative
user_14,User 14,sent,I need to check my account balance.,Neutral
user_15,User 15,sent,Superb!,Very Positive
user_3,User 3,sent,This is a scam!,Very Negative
user_21,User 21,sent,I will check that for you.,Neutral
user_25,User 25,sent,I am so excited about this!,Very Positive
user_24,User 24,sent,My payment failed.,Negative
user_29,User 29,sent,Thank you so much!!!,Very Positive
user_26,User 26,sent,Why is it so slow?,Negative
user_21,User 21,sent,I love waiting in line for hours.,Sarcastic
user_2,User 2,sent,I am having trouble logging in.,Negative
user_14,User 14,sent,"Wow, that was fast!",Very Positive
user_14,User 14,sent,"Wow, you are so helpful... not.",Sarcastic
user_7,User 7,sent,"Fantastic, now it's even worse.",Sarcastic
user_41,User 41,sent,This is amazing!,Very Positive
user_14,User 14,sent,The weather is cloudy.,Neutral
user_49,User 49,sent,I am blown away by the quality.,Very Positive
user_43,User 43,sent,You too.,Positive
user_17,User 17,sent,This is a scam!,Very Negative
user_14,User 14,sent,Can you send me the link?,Neutral
user_39,User 39,sent,"Brilliant design, truly.",Sarcastic
user_21,User 21,sent,As if that would work.,Sarcastic
user_48,User 48,sent,Superb!,Very Positive
user_28,User 28,sent,Works as expected.,Positive
user_43,User 43,sent,Incredible experience!,Very Positive
user_5,User 5,sent,I waited for an hour.,Negative
user_25,User 25,sent,It is not working.,Negative
user_31,User 31,sent,I can't find the option.,Negative
user_15,User 15,sent,You ruined my day!,Very Negative
user_40,User 40,sent,Superb!,Very Positive
user_21,User 21,sent,Nice interface.,Positive
user_33,User 33,sent,Thanks for nothing.,Sarcastic
user_12,User 12,sent,Works as expected.,Positive
user_9,User 9,sent,Clearly you know what you are doing.,Sarcastic
user_36,User 36,sent,Please cancel my subscription.,Negative
user_27,User 27,sent,"Yeah, because that makes total sense.",Sarcastic
user_18,User 18,sent,Fix this NOW!,Very Negative
user_32,User 32,sent,I absolutely love it!,Very Positive
user_28,User 28,sent,This is confusing.,Negative
user_48,User 48,sent,I'm glad to hear that.,Positive
user_23,User 23,sent,"Brilliant design, truly.",Sarcastic
user_14,User 14,sent,Just what I needed!,Very Positive
user_33,User 33,sent,"Oh wow, a generic response. How original.",Sarcastic
user_35,User 35,sent,This is not what I ordered.,Negative
user_18,User 18,sent,The delivery was fast.,Positive
user_33,User 33,sent,That sounds good.,Positive
user_16,User 16,sent,Good job on the update.,Positive
user_27,User 27,sent,Nice interface.,Positive
user_15,User 15,sent,This is a scam!,Very Negative
user_23,User 23,sent,"Wow, that was fast!",Very Positive
user_10,User 10,sent,Best update ever... if you like bugs.,Sarcastic
user_14,User 14,sent,"Cool, thanks.",Positive
user_19,User 19,sent,My order number is 12345.,Neutral
user_9,User 9,sent,This is a scam!,Very Negative
user_6,User 6,sent,It was easy to set up.,Positive
user_28,User 28,sent,I am just browsing.,Neutral
user_44,User 44,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_20,User 20,sent,Just what I needed!,Very Positive
user_7,User 7,sent,I am having trouble logging in.,Negative
user_4,User 4,sent,This is confusing.,Negative
user_50,User 50,sent,Nice interface.,Positive
user_7,User 7,sent,This is confusing.,Negative
user_8,User 8,sent,Have a nice day.,Positive
user_3,User 3,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_35,User 35,sent,Clearly you know what you are doing.,Sarcastic
user_3,User 3,sent,I am having trouble logging in.,Negative
user_49,User 49,sent,Simply the best!,Very Positive
user_43,User 43,sent,It is working now.,Neutral
user_40,User 40,sent,Incredible experience!,Very Positive
user_35,User 35,sent,Why is it so slow?,Negative
user_18,User 18,sent,I need to check my account balance.,Neutral
user_25,User 25,sent,This is amazing!,Very Positive
user_39,User 39,sent,Unacceptable service!,Very Negative
user_41,User 41,sent,I am furious!,Very Negative
user_22,User 22,sent,Are you kidding me?!,Very Negative
user_5,User 5,sent,Best customer service ever!,Very Positive
user_38,User 38,sent,Simply the best!,Very Positive
user_7,User 7,sent,"Wow, that was fast!",Very Positive
user_33,User 33,sent,Best update ever... if you like bugs.,Sarcastic
user_29,User 29,sent,I like this feature.,Positive
user_49,User 49,sent,I will check that for you.,Neutral
user_1,User 1,sent,The delivery was fast.,Positive
user_16,User 16,sent,"Wow, that was fast!",Very Positive
user_26,User 26,sent,Total disaster!,Very Negative
user_10,User 10,sent,I want a refund immediately!,Very Negative
user_22,User 22,sent,Fantastic work!,Very Positive
user_44,User 44,sent,I don't like the new design.,Negative
user_27,User 27,sent,Perfect solution!,Very Positive
user_18,User 18,sent,I like this feature.,Positive
user_20,User 20,sent,"Horrible, just horrible!",Very Negative
user_12,User 12,sent,Incredible experience!,Very Positive
user_3,User 3,sent,Why is it so slow?,Negative
user_43,User 43,sent,I am so excited about this!,Very Positive
user_5,User 5,sent,"Oh wow, a generic response. How original.",Sarcastic
user_12,User 12,sent,I will never use this again!,Very Negative
user_16,User 16,sent,"Wow, you are so helpful... not.",Sarcastic
user_32,User 32,sent,Can you send me the link?,Neutral
user_24,User 24,sent,I don't like the new design.,Negative
user_44,User 44,sent,Just what I needed!,Very Positive
user_15,User 15,sent,You too.,Positive
user_13,User 13,sent,Unacceptable service!,Very Negative
user_22,User 22,sent,"Oh wow, a generic response. How original.",Sarcastic
user_33,User 33,sent,The app keeps crashing.,Negative
user_13,User 13,sent,"Fantastic, now it's even worse.",Sarcastic
user_47,User 47,sent,"Wow, you are so helpful... not.",Sarcastic
user_50,User 50,sent,Highly recommended!,Very Positive
user_1,User 1,sent,It is not working.,Negative
user_25,User 25,sent,You ruined my day!,Very Negative
user_19,User 19,sent,I don't like the new design.,Negative
user_23,User 23,sent,It is broken.,Negative
user_24,User 24,sent,Incredible experience!,Very Positive
user_21,User 21,sent,I like this feature.,Positive
user_28,User 28,sent,Why is it so slow?,Negative
user_42,User 42,sent,Nice interface.,Positive
user_7,User 7,sent,It is broken.,Negative
user_39,User 39,sent,"Yeah, because that makes total sense.",Sarcastic
user_22,User 22,sent,I can't find the option.,Negative
user_17,User 17,sent,The weather is cloudy.,Neutral
user_14,User 14,sent,Simply the best!,Very Positive
user_30,User 30,sent,"Wow, that was fast!",Very Positive
user_26,User 26,sent,You ruined my day!,Very Negative
user_38,User 38,sent,Good job on the update.,Positive
user_46,User 46,sent,"Okay, I understand.",Neutral
user_10,User 10,sent,This is confusing.,Negative
user_12,User 12,sent,Worst experience ever!,Very Negative
user_20,User 20,sent,The app keeps crashing.,Negative
user_35,User 35,sent,I appreciate the quick response.,Positive
user_20,User 20,sent,"Yeah, because that makes total sense.",Sarcastic
user_46,User 46,sent,This is helpful.,Positive
user_33,User 33,sent,Just what I needed!,Very Positive
user_3,User 3,sent,My order number is 12345.,Neutral
user_21,User 21,sent,Are you kidding me?!,Very Negative
user_6,User 6,sent,This is not what I ordered.,Negative
user_36,User 36,sent,I am furious!,Very Negative
user_50,User 50,sent,Works as expected.,Positive
user_8,User 8,sent,"Yeah, right.",Sarcastic
user_35,User 35,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_30,User 30,sent,Nice interface.,Positive
user_49,User 49,sent,I am blown away by the quality.,Very Positive
user_11,User 11,sent,I like this feature.,Positive
user_37,User 37,sent,Superb!,Very Positive
user_4,User 4,sent,I can't find the option.,Negative
user_23,User 23,sent,I like this feature.,Positive
user_29,User 29,sent,Just what I needed!,Very Positive
user_11,User 11,sent,The weather is cloudy.,Neutral
user_28,User 28,sent,I am having trouble logging in.,Negative
user_43,User 43,sent,Thanks for breaking my workflow.,Sarcastic
user_5,User 5,sent,As if that would work.,Sarcastic
user_6,User 6,sent,Thanks for breaking my workflow.,Sarcastic
user_9,User 9,sent,I waited for an hour.,Negative
user_12,User 12,sent,It is broken.,Negative
user_24,User 24,sent,I am deleting my account!,Very Negative
user_2,User 2,sent,"Fantastic, now it's even worse.",Sarcastic
user_3,User 3,sent,Fantastic work!,Very Positive
user_9,User 9,sent,"Horrible, just horrible!",Very Negative
user_41,User 41,sent,"Cool, thanks.",Positive
user_39,User 39,sent,Let me try that.,Neutral
user_30,User 30,sent,Genius move.,Sarcastic
user_25,User 25,sent,You ruined my day!,Very Negative
user_9,User 9,sent,As if that would work.,Sarcastic
user_8,User 8,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_33,User 33,sent,Nobody replied to my email.,Negative
user_28,User 28,sent,I am furious!,Very Negative
user_43,User 43,sent,This is helpful.,Positive
user_19,User 19,sent,I need to check my account balance.,Neutral
user_30,User 30,sent,"Wow, you are so helpful... not.",Sarcastic
user_18,User 18,sent,The weather is cloudy.,Neutral
user_23,User 23,sent,Fantastic work!,Very Positive
user_30,User 30,sent,"Horrible, just horrible!",Very Negative
user_31,User 31,sent,I am just browsing.,Neutral
user_28,User 28,sent,I will never use this again!,Very Negative
user_40,User 40,sent,I am so excited about this!,Very Positive
user_11,User 11,sent,Thank you so much!!!,Very Positive
user_3,User 3,sent,"Wow, you are so helpful... not.",Sarcastic
user_9,User 9,sent,Thanks for breaking my workflow.,Sarcastic
user_40,User 40,sent,Incredible experience!,Very Positive
user_32,User 32,sent,"Wow, you are so helpful... not.",Sarcastic
user_38,User 38,sent,I am having trouble logging in.,Negative
user_25,User 25,sent,I love waiting in line for hours.,Sarcastic
user_3,User 3,sent,Complete waste of money!,Very Negative
user_26,User 26,sent,As if that would work.,Sarcastic
user_50,User 50,sent,Let me try that.,Neutral
user_39,User 39,sent,This is helpful.,Positive
user_1,User 1,sent,Fix this NOW!,Very Negative
user_43,User 43,sent,I am happy with the service.,Positive
user_16,User 16,sent,Thanks for nothing.,Sarcastic
user_13,User 13,sent,I waited for an hour.,Negative
user_46,User 46,sent,I love waiting in line for hours.,Sarcastic
user_50,User 50,sent,This is helpful.,Positive
user_16,User 16,sent,The delivery is late.,Negative
user_33,User 33,sent,This is terrible!,Very Negative
user_42,User 42,sent,Fantastic work!,Very Positive
user_42,User 42,sent,Just what I needed!,Very Positive
user_34,User 34,sent,Are you kidding me?!,Very Negative
user_34,User 34,sent,Have a nice day.,Positive
user_5,User 5,sent,"Yeah, right.",Sarcastic
user_47,User 47,sent,I appreciate the quick response.,Positive
user_46,User 46,sent,Nobody replied to my email.,Negative
user_43,User 43,sent,The delivery was fast.,Positive
user_3,User 3,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_50,User 50,sent,I am blown away by the quality.,Very Positive
user_29,User 29,sent,"Cool, thanks.",Positive
user_5,User 5,sent,"Oh wow, a generic response. How original.",Sarcastic
user_18,User 18,sent,I am having trouble logging in.,Negative
user_13,User 13,sent,It is broken.,Negative
user_40,User 40,sent,I am happy with the service.,Positive
user_4,User 4,sent,I waited for an hour.,Negative
user_49,User 49,sent,This is amazing!,Very Positive
user_8,User 8,sent,"Horrible, just horrible!",Very Negative
user_13,User 13,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_49,User 49,sent,Incredible experience!,Very Positive
user_43,User 43,sent,Works as expected.,Positive
user_36,User 36,sent,Nice interface.,Positive
user_12,User 12,sent,It is working now.,Neutral
user_32,User 32,sent,I don't like the new design.,Negative
user_20,User 20,sent,Simply the best!,Very Positive
user_50,User 50,sent,Perfect solution!,Very Positive
user_29,User 29,sent,"Fantastic, now it's even worse.",Sarcastic
user_49,User 49,sent,Fantastic work!,Very Positive
user_15,User 15,sent,I absolutely love it!,Very Positive
user_43,User 43,sent,Perfect solution!,Very Positive
user_13,User 13,sent,It is not working.,Negative
user_23,User 23,sent,This is not what I ordered.,Negative
user_45,User 45,sent,That sounds good.,Positive
user_48,User 48,sent,Best customer service ever!,Very Positive
user_50,User 50,sent,Just what I needed!,Very Positive
user_28,User 28,sent,"Horrible, just horrible!",Very Negative
user_16,User 16,sent,I appreciate the quick response.,Positive
user_7,User 7,sent,Best update ever... if you like bugs.,Sarcastic
user_25,User 25,sent,The delivery is late.,Negative
user_37,User 37,sent,I am deleting my account!,Very Negative
user_50,User 50,sent,I'm glad to hear that.,Positive
user_44,User 44,sent,I am happy with the service.,Positive
user_27,User 27,sent,I am blown away by the quality.,Very Positive
user_48,User 48,sent,This is amazing!,Very Positive
user_15,User 15,sent,I am just browsing.,Neutral
user_44,User 44,sent,I absolutely love it!,Very Positive
user_34,User 34,sent,I am happy with the service.,Positive
user_29,User 29,sent,"Cool, thanks.",Positive
user_17,User 17,sent,I appreciate the quick response.,Positive
user_35,User 35,sent,Thank you so much!!!,Very Positive
user_36,User 36,sent,The package arrived today.,Neutral
user_47,User 47,sent,You are a lifesaver!,Very Positive
user_45,User 45,sent,I am having trouble logging in.,Negative
user_13,User 13,sent,I am just browsing.,Neutral
user_45,User 45,sent,Best customer service ever!,Very Positive
user_1,User 1,sent,I like this feature.,Positive
user_3,User 3,sent,I waited for an hour.,Negative
user_9,User 9,sent,Complete waste of money!,Very Negative
user_18,User 18,sent,You are a lifesaver!,Very Positive
user_34,User 34,sent,I love waiting in line for hours.,Sarcastic
user_45,User 45,sent,I appreciate the quick response.,Positive
user_6,User 6,sent,Are you kidding me?!,Very Negative
user_36,User 36,sent,Good job on the update.,Positive
user_41,User 41,sent,You are a lifesaver!,Very Positive
user_6,User 6,sent,You ruined my day!,Very Negative
user_41,User 41,sent,Best customer service ever!,Very Positive
user_43,User 43,sent,Works as expected.,Positive
user_3,User 3,sent,Thanks for your help.,Positive
user_41,User 41,sent,Simply the best!,Very Positive
user_36,User 36,sent,It is not working.,Negative
user_28,User 28,sent,Highly recommended!,Very Positive
user_29,User 29,sent,I like this feature.,Positive
user_36,User 36,sent,"Okay, I understand.",Neutral
user_42,User 42,sent,This is amazing!,Very Positive
