contact_id,contact_name,dir,text,sentiment_category
user_30,User 30,sent,Clearly you know what you are doing.,Sarcastic
user_35,User 35,sent,This is amazing!,Very Positive
user_35,User 35,sent,I don't like the new design.,Negative
user_47,User 47,sent,I am happy with the service.,Positive
user_49,User 49,sent,Can you send me the link?,Neutral
user_43,User 43,sent,I am so excited about this!,Very Positive
user_50,User 50,sent,Highly recommended!,Very Positive
user_22,User 22,sent,Let me try that.,Neutral
user_10,User 10,sent,You ruined my day!,Very Negative
user_25,User 25,sent,The package arrived today.,Neutral
user_36,User 36,sent,I am happy with the service.,Positive
user_43,User 43,sent,Nice interface.,Positive
user_8,User 8,sent,I'm glad to hear that.,Positive
user_17,User 17,sent,Let me try that.,Neutral
user_20,User 20,sent,I am extremely angry!,Very Negative
user_3,User 3,sent,I can't find the option.,Negative
user_40,User 40,sent,Superb!,Very Positive
user_12,User 12,sent,It is working now.,Neutral
user_13,User 13,sent,This is amazing!,Very Positive
user_14,User 14,sent,"Horrible, just horrible!",Very Negative
user_47,User 47,sent,"Cool, thanks.",Positive
user_39,User 39,sent,"Wow, you are so helpful... not.",Sarcastic
user_25,User 25,sent,I am extremely angry!,Very Negative
user_46,User 46,sent,I like this feature.,Positive
user_42,User 42,sent,It was easy to set up.,Positive
user_38,User 38,sent,The weather is cloudy.,Neutral
user_49,User 49,sent,Nice interface.,Positive
user_39,User 39,sent,Have a nice day.,Positive
user_42,User 42,sent,Highly recommended!,Very Positive
user_29,User 29,sent,I am so excited about this!,Very Positive
user_5,User 5,sent,This is terrible!,Very Negative
user_37,User 37,sent,Are you kidding me?!,Very Negative
user_27,User 27,sent,"Yeah, right.",Sarcastic
user_15,User 15,sent,It is working now.,Neutral
user_13,User 13,sent,Fantastic work!,Very Positive
user_43,User 43,sent,I want a refund immediately!,Very Negative
user_44,User 44,sent,This is helpful.,Positive
user_43,User 43,sent,Total disaster!,Very Negative
user_12,User 12,sent,"Yeah, because that makes total sense.",Sarcastic
user_29,User 29,sent,The delivery was fast.,Positive
user_45,User 45,sent,Thanks for nothing.,Sarcastic
user_38,User 38,sent,It is working now.,Neutral
user_17,User 17,sent,This is helpful.,Positive
user_18,User 18,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_45,User 45,sent,I am happy with the service.,Positive
user_43,User 43,sent,You ruined my day!,Very Negative
user_39,User 39,sent,This is a scam!,Very Negative
user_46,User 46,sent,The delivery was fast.,Positive
user_35,User 35,sent,"Cool, thanks.",Positive
user_16,User 16,sent,I waited for an hour.,Negative
user_35,User 35,sent,Simply the best!,Very Positive
user_30,User 30,sent,This is amazing!,Very Positive
user_43,User 43,sent,I absolutely love it!,Very Positive
user_1,User 1,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_45,User 45,sent,The delivery was fast.,Positive
user_24,User 24,sent,You are a lifesaver!,Very Positive
user_49,User 49,sent,I am happy with the service.,Positive
user_4,User 4,sent,I love waiting in line for hours.,Sarcastic
user_24,User 24,sent,Fix this NOW!,Very Negative
user_6,User 6,sent,It is not working.,Negative
user_35,User 35,sent,Just what I needed!,Very Positive
user_29,User 29,sent,Best customer service ever!,Very Positive
user_7,User 7,sent,"Brilliant design, truly.",Sarcastic
user_49,User 49,sent,Good job on the update.,Positive
user_18,User 18,sent,Total disaster!,Very Negative
user_50,User 50,sent,You too.,Positive
user_29,User 29,sent,I will check that for you.,Neutral
user_14,User 14,sent,"Wow, that was fast!",Very Positive
user_23,User 23,sent,Works as expected.,Positive
user_31,User 31,sent,Fantastic work!,Very Positive
user_50,User 50,sent,Unacceptable service!,Very Negative
user_6,User 6,sent,Genius move.,Sarcastic
user_4,User 4,sent,I am disappointed.,Negative
user_47,User 47,sent,I like this feature.,Positive
user_18,User 18,sent,That sounds good.,Positive
user_28,User 28,sent,I will check that for you.,Neutral
user_35,User 35,sent,I am deleting my account!,Very Negative
user_11,User 11,sent,Genius move.,Sarcastic
user_4,User 4,sent,The delivery is late.,Negative
user_35,User 35,sent,The app keeps crashing.,Negative
user_44,User 44,sent,Simply the best!,Very Positive
user_13,User 13,sent,My payment failed.,Negative
user_31,User 31,sent,This is confusing.,Negative
user_3,User 3,sent,The delivery is late.,Negative
user_12,User 12,sent,I am so excited about this!,Very Positive
user_33,User 33,sent,Superb!,Very Positive
user_41,User 41,sent,Thank you so much!!!,Very Positive
user_12,User 12,sent,Complete waste of money!,Very Negative
user_3,User 3,sent,I am deleting my account!,Very Negative
user_40,User 40,sent,Perfect solution!,Very Positive
user_9,User 9,sent,Clearly you know what you are doing.,Sarcastic
user_46,User 46,sent,Incredible experience!,Very Positive
user_12,User 12,sent,Good job on the update.,Positive
user_24,User 24,sent,Why is it so slow?,Negative
user_13,User 13,sent,It is working now.,Neutral
user_28,User 28,sent,This is terrible!,Very Negative
user_20,User 20,sent,Are you kidding me?!,Very Negative
user_14,User 14,sent,Please cancel my subscription.,Negative
user_35,User 35,sent,Thanks for your help.,Positive
user_46,User 46,sent,This is helpful.,Positive
user_45,User 45,sent,I absolutely love it!,Very Positive
user_42,User 42,sent,Have a nice day.,Positive
user_50,User 50,sent,You are a lifesaver!,Very Positive
user_33,User 33,sent,"Oh wow, a generic response. How original.",Sarcastic
user_34,User 34,sent,The delivery was fast.,Positive
user_47,User 47,sent,Total disaster!,Very Negative
user_29,User 29,sent,Works as expected.,Positive
user_20,User 20,sent,"Brilliant design, truly.",Sarcastic
user_45,User 45,sent,My order number is 12345.,Neutral
user_10,User 10,sent,Thanks for breaking my workflow.,Sarcastic
user_40,User 40,sent,Superb!,Very Positive
user_7,User 7,sent,Are you kidding me?!,Very Negative
user_3,User 3,sent,I don't like the new design.,Negative
user_10,User 10,sent,Nice interface.,Positive
user_31,User 31,sent,"Brilliant design, truly.",Sarcastic
user_22,User 22,sent,This is helpful.,Positive
user_37,User 37,sent,I absolutely love it!,Very Positive
user_50,User 50,sent,I love waiting in line for hours.,Sarcastic
user_41,User 41,sent,I don't like the new design.,Negative
user_15,User 15,sent,The package arrived today.,Neutral
user_19,User 19,sent,The delivery was fast.,Positive
user_12,User 12,sent,Works as expected.,Positive
user_12,User 12,sent,You ruined my day!,Very Negative
user_47,User 47,sent,I am happy with the service.,Positive
user_36,User 36,sent,Worst experience ever!,Very Negative
user_19,User 19,sent,It is broken.,Negative
user_6,User 6,sent,Fix this NOW!,Very Negative
user_11,User 11,sent,It is broken.,Negative
user_3,User 3,sent,Total disaster!,Very Negative
user_45,User 45,sent,I am disappointed.,Negative
user_37,User 37,sent,I will never use this again!,Very Negative
user_5,User 5,sent,I will never use this again!,Very Negative
user_36,User 36,sent,I am having trouble logging in.,Negative
user_9,User 9,sent,I am reading the documentation.,Neutral
user_37,User 37,sent,It is not working.,Negative
user_8,User 8,sent,"Wow, you are so helpful... not.",Sarcastic
user_18,User 18,sent,"Yeah, right.",Sarcastic
user_21,User 21,sent,My payment failed.,Negative
user_46,User 46,sent,This is helpful.,Positive
user_7,User 7,sent,Thanks for breaking my workflow.,Sarcastic
user_32,User 32,sent,Just what I needed!,Very Positive
user_2,User 2,sent,This is not what I ordered.,Negative
user_41,User 41,sent,"Fantastic, now it's even worse.",Sarcastic
user_50,User 50,sent,I am so excited about this!,Very Positive
user_12,User 12,sent,What time does the store open?,Neutral
user_36,User 36,sent,Highly recommended!,Very Positive
user_37,User 37,sent,"Cool, thanks.",Positive
user_7,User 7,sent,I don't like the new design.,Negative
user_13,User 13,sent,I am so excited about this!,Very Positive
user_39,User 39,sent,Simply the best!,Very Positive
user_22,User 22,sent,I am extremely angry!,Very Negative
user_2,User 2,sent,Have a nice day.,Positive
user_16,User 16,sent,Best customer service ever!,Very Positive
user_28,User 28,sent,"Yeah, because that makes total sense.",Sarcastic
user_40,User 40,sent,This is not what I ordered.,Negative
user_39,User 39,sent,I am having trouble logging in.,Negative
user_47,User 47,sent,Incredible experience!,Very Positive
user_1,User 1,sent,Best customer service ever!,Very Positive
user_23,User 23,sent,I can't find the option.,Negative
user_5,User 5,sent,I waited for an hour.,Negative
user_48,User 48,sent,I am happy with the service.,Positive
user_13,User 13,sent,Best customer service ever!,Very Positive
user_31,User 31,sent,Perfect solution!,Very Positive
user_39,User 39,sent,It was easy to set up.,Positive
user_24,User 24,sent,"Okay, I understand.",Neutral
user_28,User 28,sent,This is helpful.,Positive
user_37,User 37,sent,You too.,Positive
user_44,User 44,sent,This is helpful.,Positive
user_44,User 44,sent,It is working now.,Neutral
user_41,User 41,sent,The delivery was fast.,Positive
user_18,User 18,sent,This is a scam!,Very Negative
user_12,User 12,sent,The app keeps crashing.,Negative
user_48,User 48,sent,Total disaster!,Very Negative
user_23,User 23,sent,I have a question about the product.,Neutral
user_26,User 26,sent,Best customer service ever!,Very Positive
user_45,User 45,sent,Fantastic work!,Very Positive
user_18,User 18,sent,"Wow, that was fast!",Very Positive
user_8,User 8,sent,"Brilliant design, truly.",Sarcastic
user_35,User 35,sent,I like this feature.,Positive
user_6,User 6,sent,"Yeah, right.",Sarcastic
user_6,User 6,sent,This is terrible!,Very Negative
user_2,User 2,sent,Thanks for your help.,Positive
user_48,User 48,sent,Superb!,Very Positive
user_40,User 40,sent,I am reading the documentation.,Neutral
user_19,User 19,sent,Are you kidding me?!,Very Negative
user_32,User 32,sent,Clearly you know what you are doing.,Sarcastic
user_28,User 28,sent,"Wow, that was fast!",Very Positive
user_7,User 7,sent,I am furious!,Very Negative
user_21,User 21,sent,Why is it so slow?,Negative
user_22,User 22,sent,Superb!,Very Positive
user_21,User 21,sent,I like this feature.,Positive
user_25,User 25,sent,"Yeah, because that makes total sense.",Sarcastic
user_16,User 16,sent,Best customer service ever!,Very Positive
user_4,User 4,sent,The delivery is late.,Negative
user_38,User 38,sent,Perfect solution!,Very Positive
user_18,User 18,sent,I have a question about the product.,Neutral
user_22,User 22,sent,I am deleting my account!,Very Negative
user_12,User 12,sent,As if that would work.,Sarcastic
user_28,User 28,sent,That sounds good.,Positive
user_2,User 2,sent,I love waiting in line for hours.,Sarcastic
user_20,User 20,sent,Why is it so slow?,Negative
user_32,User 32,sent,Thanks for your help.,Positive
user_5,User 5,sent,Fix this NOW!,Very Negative
user_42,User 42,sent,The delivery was fast.,Positive
user_11,User 11,sent,Best update ever... if you like bugs.,Sarcastic
user_6,User 6,sent,Are you kidding me?!,Very Negative
user_36,User 36,sent,Superb!,Very Positive
user_40,User 40,sent,Can you send me the link?,Neutral
user_27,User 27,sent,This is amazing!,Very Positive
user_45,User 45,sent,I am disappointed.,Negative
user_41,User 41,sent,Just what I needed!,Very Positive
user_9,User 9,sent,Total disaster!,Very Negative
user_43,User 43,sent,I am blown away by the quality.,Very Positive
user_11,User 11,sent,Why is it so slow?,Negative
user_32,User 32,sent,This is terrible!,Very Negative
user_15,User 15,sent,I will check that for you.,Neutral
user_31,User 31,sent,Fix this NOW!,Very Negative
user_36,User 36,sent,Please wait a moment.,Neutral
user_11,User 11,sent,Fantastic work!,Very Positive
user_8,User 8,sent,I am deleting my account!,Very Negative
user_9,User 9,sent,Total disaster!,Very Negative
user_36,User 36,sent,As if that would work.,Sarcastic
user_29,User 29,sent,I am extremely angry!,Very Negative
user_34,User 34,sent,Works as expected.,Positive
user_29,User 29,sent,Unacceptable service!,Very Negative
user_36,User 36,sent,Superb!,Very Positive
user_34,User 34,sent,It is broken.,Negative
user_40,User 40,sent,"Yeah, right.",Sarcastic
user_7,User 7,sent,It is working now.,Neutral
user_40,User 40,sent,"Yeah, because that makes total sense.",Sarcastic
user_36,User 36,sent,I love waiting in line for hours.,Sarcastic
user_6,User 6,sent,I am furious!,Very Negative
user_33,User 33,sent,Perfect solution!,Very Positive
user_5,User 5,sent,"Yeah, because that makes total sense.",Sarcastic
user_26,User 26,sent,I am having trouble logging in.,Negative
user_34,User 34,sent,This is not what I ordered.,Negative
user_27,User 27,sent,I have a question about the product.,Neutral
user_14,User 14,sent,I'm glad to hear that.,Positive
user_1,User 1,sent,Why is it so slow?,Negative
user_36,User 36,sent,"Horrible, just horrible!",Very Negative
user_5,User 5,sent,The app keeps crashing.,Negative
user_28,User 28,sent,This is not what I ordered.,Negative
user_28,User 28,sent,"Yeah, right.",Sarcastic
user_46,User 46,sent,Perfect solution!,Very Positive
user_27,User 27,sent,This is not what I ordered.,Negative
user_17,User 17,sent,"Wow, you are so helpful... not.",Sarcastic
user_32,User 32,sent,Genius move.,Sarcastic
user_43,User 43,sent,You too.,Positive
user_13,User 13,sent,Please wait a moment.,Neutral
user_21,User 21,sent,Nobody replied to my email.,Negative
user_10,User 10,sent,This is not what I ordered.,Negative
user_27,User 27,sent,The app keeps crashing.,Negative
user_13,User 13,sent,Please cancel my subscription.,Negative
user_32,User 32,sent,I am reading the documentation.,Neutral
user_21,User 21,sent,"Yeah, because that makes total sense.",Sarcastic
user_30,User 30,sent,I waited for an hour.,Negative
user_16,User 16,sent,Simply the best!,Very Positive
user_39,User 39,sent,"Okay, I understand.",Neutral
user_49,User 49,sent,Superb!,Very Positive
user_29,User 29,sent,Can you send me the link?,Neutral
user_5,User 5,sent,Please cancel my subscription.,Negative
user_29,User 29,sent,I am just browsing.,Neutral
user_31,User 31,sent,Unacceptable service!,Very Negative
user_40,User 40,sent,Fantastic work!,Very Positive
user_15,User 15,sent,Just what I needed!,Very Positive
user_11,User 11,sent,You are a lifesaver!,Very Positive
user_33,User 33,sent,Genius move.,Sarcastic
user_26,User 26,sent,I am disappointed.,Negative
user_16,User 16,sent,Simply the best!,Very Positive
user_41,User 41,sent,You are a lifesaver!,Very Positive
user_17,User 17,sent,"Cool, thanks.",Positive
user_24,User 24,sent,It is not working.,Negative
user_26,User 26,sent,Thanks for your help.,Positive
user_39,User 39,sent,Fix this NOW!,Very Negative
user_8,User 8,sent,Thanks for your help.,Positive
user_47,User 47,sent,Are you kidding me?!,Very Negative
user_18,User 18,sent,The delivery is late.,Negative
user_44,User 44,sent,Simply the best!,Very Positive
user_10,User 10,sent,I am having trouble logging in.,Negative
user_1,User 1,sent,"Brilliant design, truly.",Sarcastic
user_45,User 45,sent,Superb!,Very Positive
user_47,User 47,sent,Just what I needed!,Very Positive
user_35,User 35,sent,Genius move.,Sarcastic
user_35,User 35,sent,You too.,Positive
user_38,User 38,sent,Complete waste of money!,Very Negative
user_43,User 43,sent,Good job on the update.,Positive
user_25,User 25,sent,What time does the store open?,Neutral
user_21,User 21,sent,This is confusing.,Negative
user_49,User 49,sent,Fantastic work!,Very Positive
user_22,User 22,sent,Can you send me the link?,Neutral
user_25,User 25,sent,My payment failed.,Negative
user_21,User 21,sent,I want a refund immediately!,Very Negative
user_31,User 31,sent,My order number is 12345.,Neutral
user_22,User 22,sent,Perfect solution!,Very Positive
user_11,User 11,sent,I love waiting in line for hours.,Sarcastic
user_11,User 11,sent,Works as expected.,Positive
user_14,User 14,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_39,User 39,sent,The weather is cloudy.,Neutral
user_40,User 40,sent,Just what I needed!,Very Positive
user_10,User 10,sent,Please cancel my subscription.,Negative
user_32,User 32,sent,I am just browsing.,Neutral
user_5,User 5,sent,Worst experience ever!,Very Negative
user_5,User 5,sent,I am furious!,Very Negative
user_38,User 38,sent,I appreciate the quick response.,Positive
user_40,User 40,sent,I'm glad to hear that.,Positive
user_31,User 31,sent,I absolutely love it!,Very Positive
user_2,User 2,sent,This is terrible!,Very Negative
user_19,User 19,sent,This is amazing!,Very Positive
user_50,User 50,sent,I am blown away by the quality.,Very Positive
user_45,User 45,sent,"Cool, thanks.",Positive
user_8,User 8,sent,"Horrible, just horrible!",Very Negative
user_19,User 19,sent,"Wow, you are so helpful... not.",Sarcastic
user_31,User 31,sent,Unacceptable service!,Very Negative
user_23,User 23,sent,Worst experience ever!,Very Negative
user_16,User 16,sent,"Brilliant design, truly.",Sarcastic
user_44,User 44,sent,This is helpful.,Positive
user_47,User 47,sent,I appreciate the quick response.,Positive
user_20,User 20,sent,Thank you so much!!!,Very Positive
user_46,User 46,sent,Thanks for your help.,Positive
user_33,User 33,sent,You too.,Positive
user_21,User 21,sent,As if that would work.,Sarcastic
user_26,User 26,sent,I am happy with the service.,Positive
user_4,User 4,sent,It is not working.,Negative
user_4,User 4,sent,You ruined my day!,Very Negative
user_30,User 30,sent,"Brilliant design, truly.",Sarcastic
user_22,User 22,sent,I need to check my account balance.,Neutral
user_35,User 35,sent,Is this compatible with Windows?,Neutral
user_6,User 6,sent,Thanks for breaking my workflow.,Sarcastic
user_19,User 19,sent,Is this compatible with Windows?,Neutral
user_6,User 6,sent,"Fantastic, now it's even worse.",Sarcastic
user_13,User 13,sent,Thank you so much!!!,Very Positive
user_23,User 23,sent,It is working now.,Neutral
user_12,User 12,sent,Complete waste of money!,Very Negative
user_3,User 3,sent,"Horrible, just horrible!",Very Negative
user_2,User 2,sent,Are you kidding me?!,Very Negative
user_9,User 9,sent,Why is it so slow?,Negative
user_49,User 49,sent,That sounds good.,Positive
user_5,User 5,sent,The app keeps crashing.,Negative
user_21,User 21,sent,I appreciate the quick response.,Positive
user_11,User 11,sent,I appreciate the quick response.,Positive
user_6,User 6,sent,I am deleting my account!,Very Negative
user_28,User 28,sent,Perfect solution!,Very Positive
user_4,User 4,sent,Is this compatible with Windows?,Neutral
user_48,User 48,sent,Simply the best!,Very Positive
user_16,User 16,sent,Simply the best!,Very Positive
user_36,User 36,sent,Thanks for your help.,Positive
user_13,User 13,sent,I am reading the documentation.,Neutral
user_44,User 44,sent,I like this feature.,Positive
user_1,User 1,sent,It is not working.,Negative
user_40,User 40,sent,Perfect solution!,Very Positive
user_30,User 30,sent,The package arrived today.,Neutral
user_7,User 7,sent,I absolutely love it!,Very Positive
user_47,User 47,sent,Highly recommended!,Very Positive
user_10,User 10,sent,"Oh wow, a generic response. How original.",Sarcastic
user_26,User 26,sent,I am having trouble logging in.,Negative
user_10,User 10,sent,This is a scam!,Very Negative
user_34,User 34,sent,I have a question about the product.,Neutral
user_10,User 10,sent,Can you send me the link?,Neutral
user_2,User 2,sent,"Yeah, right.",Sarcastic
user_29,User 29,sent,I like this feature.,Positive
user_4,User 4,sent,Fix this NOW!,Very Negative
user_10,User 10,sent,This is a scam!,Very Negative
user_34,User 34,sent,Unacceptable service!,Very Negative
user_10,User 10,sent,I am furious!,Very Negative
user_49,User 49,sent,You too.,Positive
user_22,User 22,sent,This is amazing!,Very Positive
user_50,User 50,sent,I want a refund immediately!,Very Negative
user_25,User 25,sent,Fix this NOW!,Very Negative
user_2,User 2,sent,It is working now.,Neutral
user_16,User 16,sent,Are you kidding me?!,Very Negative
user_48,User 48,sent,Thanks for your help.,Positive
user_22,User 22,sent,Best update ever... if you like bugs.,Sarcastic
user_47,User 47,sent,I like this feature.,Positive
user_36,User 36,sent,As if that would work.,Sarcastic
user_5,User 5,sent,I am just browsing.,Neutral
user_10,User 10,sent,This is terrible!,Very Negative
user_44,User 44,sent,Superb!,Very Positive
user_20,User 20,sent,Thanks for nothing.,Sarcastic
user_2,User 2,sent,"Oh wow, a generic response. How original.",Sarcastic
